iter	Passed	Remaining
0	4	424
1	8	403
2	11	385
3	14	359
4	18	357
5	22	355
6	26	352
7	28	331
8	31	313
9	33	299
10	35	287
11	37	276
12	39	267
13	42	260
14	44	253
15	46	246
16	49	240
17	51	234
18	53	228
19	55	222
20	57	214
21	58	207
22	59	200
23	61	194
24	62	188
25	64	182
26	65	177
27	67	172
28	68	167
29	70	163
30	71	159
31	73	155
32	74	152
33	76	148
34	78	145
35	79	141
36	81	138
37	83	135
38	84	132
39	86	129
40	87	125
41	88	121
42	89	118
43	90	115
44	92	112
45	93	109
46	95	107
47	96	104
48	97	101
49	99	99
50	100	96
51	102	94
52	103	91
53	104	89
54	105	86
55	107	84
56	108	81
57	110	79
58	111	77
59	113	75
60	114	73
61	115	71
62	117	68
63	118	66
64	120	64
65	121	62
66	122	60
67	124	58
68	125	56
69	127	54
70	129	52
71	130	50
72	132	48
73	133	46
74	134	44
75	136	43
76	137	41
77	139	39
78	140	37
79	142	35
80	143	33
81	145	31
82	146	30
83	147	28
84	149	26
85	150	24
86	152	22
87	154	21
88	155	19
89	156	17
90	158	15
91	159	13
92	161	12
93	162	10
94	163	8
95	165	6
96	166	5
97	168	3
98	169	1
99	171	0
